ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0003731,Afluria 2017-2018 vaccine Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003728,Afluria 2017-2018 Injectable Product,,Afluria 2017-2018,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1942130,"Kallan Roan, Oliver He",,,,CUI: C4519948|RXAUI: 1942130|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003732,Afluria 2017-2018 vaccine 0.5 ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003731,Afluria 2017-2018 vaccine Prefilled Syringe,,Afluria 2017-2018,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1942132,"Kallan Roan, Oliver He",,,,"CUI: C4325060|RXAUI: 9267481, 9267480, 9267477|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003733,Afluria 2018-2019 vaccine,vaccine,viral vaccine,RxNorm,VO:0000006,Afluria vaccine,('Afluria vaccine' and 'has drug brand name' value 'Afluria 2018-2019'),Afluria 2018-2019,,,,,http://purl.bioontology.org/ontology/RXNORM/2050767,"Kallan Roan, Oliver He",,,,"CUI: C4719173|RXAUI: 10290502|TUI: T116, T129, T121",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen|influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen|influenza B virus B/Maryland/15/2016 antigen,,,,,,,,,,,,,,,,,,
VO:0003734,Afluria 2018-2019 Injectable Product,vaccine,viral vaccine,RxNorm,VO:0003733,Afluria 2018-2019,,Afluria 2018-2019,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/2050770,"Kallan Roan, Oliver He",,,,CUI: C4719176|RXAUI: 10290505|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003735,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML [Afluria 2018-2019],vaccine,viral vaccine,RxNorm,VO:0003733,Afluria 2018-2019,,Afluria 2018-2019,,,,,http://purl.bioontology.org/ontology/RXNORM/2050768,"Kallan Roan, Oliver He",,,,CUI: C4719174|RXAUI: 10290503|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML|influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML|influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML|influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML,,,,,,,,,,,,,,,,,,
VO:0003736,afluria 2018-2019 vaccine Injectable Suspension,vaccine,viral vaccine,RxNorm,VO:0003734,Afluria 2018-2019 Injectable Product,,Afluria 2018-2019,injectable suspension,,,,http://purl.bioontology.org/ontology/RXNORM/2050771,"Kallan Roan, Oliver He",,,,"CUI: C4719177|RXAUI: 10290510, 10290509, 10290506|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML [Afluria 2018-2019],,,,,,,,,,,,,,,,,,
VO:0003737,Afluria 2018-2019 vaccine Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003734,Afluria 2018-2019 Injectable Product,,Afluria 2018-2019,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/2050802,"Kallan Roan, Oliver He",,,,CUI: C4719203|RXAUI: 10290573|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003738,Afluria 2018-2019 vaccine 0.5 ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003737,Afluria 2018-2019 vaccine Prefilled Syringe,,Afluria 2018-2019,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/2050803,"Kallan Roan, Oliver He",,,,"CUI: C4719204|RXAUI: 10292876, 10290577, 10292877|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML [Afluria 2018-2019],,,,,,,,,,,,,,,,,,
VO:0003744,Afluria Quadrivalent 2016-2017 Formula vaccine,vaccine,viral vaccine,RxNorm,VO:0001817,Afluria Quadrivalent,('Afluria Quadrivalent' and 'has drug brand name' value 'Afluria Quadrivalent 2016-2017 Formula'),Afluria Quadrivalent 2016-2017 Formula,,,,,http://purl.bioontology.org/ontology/RXNORM/1858959,"Kallan Roan, Oliver He",,,,"CUI: C4293360|RXAUI: 8698883|TUI: T116, T129, T121",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen|influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen|influenza B virus B/Brisbane/60/2008 antigen|influenza B virus B/Phuket/3073/2013 antigen,,,,,,,,,,,,,,,,,,
VO:0003739,Afluria Quadrivalent 2016-2017 Formula Injectable Product,vaccine,viral vaccine,RxNorm,VO:0003744,Afluria Quadrivalent 2016-2017 Formula,,Afluria Quadrivalent 2016-2017 Formula,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1858962,"Kallan Roan, Oliver He",,,,CUI: C4293490|RXAUI: 8698886|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003740,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2016-2017 Formula],vaccine,viral vaccine,RxNorm,VO:0003744,Afluria Quadrivalent 2016-2017 Formula,,Afluria Quadrivalent 2016-2017 Formula,,,,,http://purl.bioontology.org/ontology/RXNORM/1858960,"Kallan Roan, Oliver He",,,,CUI: C4293406|RXAUI: 8698884|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML|influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML|influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML|influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML,,,,,,,,,,,,,,,,,,
VO:0003741,Afluria Quadrivalent 2016-2017 Formula Influenza Virus Vaccine Injectable Suspension,vaccine,viral vaccine,RxNorm,VO:0003739,Afluria Quadrivalent 2016-2017 Formula Injectable Product,,Afluria Quadrivalent 2016-2017 Formula,injectable suspension,,,,http://purl.bioontology.org/ontology/RXNORM/1858966,"Kallan Roan, Oliver He",,,,"CUI: C4293383|RXAUI: 8698910, 8698890, 8698911|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2016-2017 Formula],,,,,,,,,,,,,,,,,,
VO:0003742,Afluria Quadrivalent 2016-2017 Formula Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003739,Afluria Quadrivalent 2016-2017 Formula Injectable Product,,Afluria Quadrivalent 2016-2017 Formula,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1858961,"Kallan Roan, Oliver He",,,,CUI: C4293449|RXAUI: 8698885|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003743,Afluria Quadrivalent 2016-2017 Formula 0.5 ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003742,Afluria Quadrivalent 2016-2017 Formula Prefilled Syringe,,Afluria Quadrivalent 2016-2017 Formula,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1858963,"Kallan Roan, Oliver He",,,,"CUI: C4283663|RXAUI: 8698892, 8698891, 8698887|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2016-2017 Formula],,,,,,,,,,,,,,,,,,
VO:0003745,Afluria Quadrivalent 2017-2018 vaccine,vaccine,viral vaccine,RxNorm,VO:0001817,Afluria Quadrivalent,('Afluria Quadrivalent' and 'has drug brand name' value 'Afluria Quadrivalent 2017-2018'),Afluria Quadrivalent 2017-2018,,,,,http://purl.bioontology.org/ontology/RXNORM/1942162,"Kallan Roan, Oliver He",,,,"CUI: C4325196|RXAUI: 9267495|TUI: T129, T121",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen|influenza B virus B/Brisbane/60/2008 antigen|influenza B virus B/Phuket/3073/2013 antigen,,,,,,,,,,,,,,,,,,
VO:0003746,Afluria Quadrivalent 2017-2018 Injectable Product,vaccine,viral vaccine,RxNorm,VO:0003745,Afluria Quadrivalent 2017-2018,,Afluria Quadrivalent 2017-2018,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1942165,"Kallan Roan, Oliver He",,,,CUI: C4519959|RXAUI: 9267498|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003747,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2017-2018],vaccine,viral vaccine,RxNorm,VO:0003745,Afluria Quadrivalent 2017-2018,,Afluria Quadrivalent 2017-2018,,,,,http://purl.bioontology.org/ontology/RXNORM/1942163,"Kallan Roan, Oliver He",,,,CUI: C4519957|RXAUI: 9267496|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML|influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML|influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML,,,,,,,,,,,,,,,,,,
VO:0003748,Afluria Quadrivalent 2017-2018 vaccine Injectable Suspension,vaccine,viral vaccine,RxNorm,VO:0003746,Afluria Quadrivalent 2017-2018 Injectable Product,,Afluria Quadrivalent 2017-2018,injectable suspension,,,,http://purl.bioontology.org/ontology/RXNORM/1942173,"Kallan Roan, Oliver He",,,,"CUI: C4325066|RXAUI: 9267520, 9267517, 9267516|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2017-2018],,,,,,,,,,,,,,,,,,
VO:0003749,Afluria Quadrivalent 2017-2018 vaccine Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003746,Afluria Quadrivalent 2017-2018 Injectable Product,,Afluria Quadrivalent 2017-2018,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1942164,"Kallan Roan, Oliver He",,,,CUI: C4519958|RXAUI: 9267497|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003750,Afluria Quadrivalent 2017-2018 vaccine 0.5 ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003749,Afluria Quadrivalent 2017-2018 vaccine Prefilled Syringe,,Afluria Quadrivalent 2017-2018,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1942166,"Kallan Roan, Oliver He",,,,"CUI: C4325063|RXAUI: 9272502, 9267499, 9272501|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2017-2018],,,,,,,,,,,,,,,,,,
VO:0003751,Afluria Quadrivalent 2018-2019 vaccine,vaccine,viral vaccine,RxNorm,VO:0001817,Afluria Quadrivalent,('Afluria Quadrivalent' and 'has drug brand name' value 'Afluria Quadrivalent 2018-2019'),Afluria Quadrivalent 2018-2019,,,,,http://purl.bioontology.org/ontology/RXNORM/2050791,"Kallan Roan, Oliver He",,,,"CUI: C4719195|RXAUI: 10290555|TUI: T116, T129, T121",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen|influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen|influenza B virus B/Maryland/15/2016 antigen|influenza B virus B/Phuket/3073/2013 antigen,,,,,,,,,,,,,,,,,,
VO:0003752,Afluria Quadrivalent 2018-2019 Injectable Product,vaccine,viral vaccine,RxNorm,VO:0003751,Afluria Quadrivalent 2018-2019,,Afluria Quadrivalent 2018-2019,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/2050794,"Kallan Roan, Oliver He",,,,CUI: C4719198|RXAUI: 10290558|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003753,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2018-2019],vaccine,viral vaccine,RxNorm,VO:0003751,Afluria Quadrivalent 2018-2019,,Afluria Quadrivalent 2018-2019,,,,,http://purl.bioontology.org/ontology/RXNORM/2050792,"Kallan Roan, Oliver He",,,,CUI: C4719196|RXAUI: 10290556|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML|influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML|influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML|influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML,,,,,,,,,,,,,,,,,,
VO:0003754,Afluria Quadrivalent 2018-2019 vaccine Injectable Suspension,vaccine,viral vaccine,RxNorm,VO:0003752,Afluria Quadrivalent 2018-2019 Injectable Product,,Afluria Quadrivalent 2018-2019,injectable suspension,,,,http://purl.bioontology.org/ontology/RXNORM/2050795,"Kallan Roan, Oliver He",,,,"CUI: C4553815|RXAUI: 10322944, 10290561, 10290559|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2018-2019],,,,,,,,,,,,,,,,,,
VO:0003755,Afluria Quadrivalent 2018-2019 vaccine Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003752,Afluria Quadrivalent 2018-2019 Injectable Product,,Afluria Quadrivalent 2018-2019,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/2050796,"Kallan Roan, Oliver He",,,,CUI: C4719199|RXAUI: 10290562|TUI: T200,,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003756,Afluria Quadrivalent 2018-2019 vaccine 0.5 ML Prefilled Syringe,vaccine,viral vaccine,RxNorm,VO:0003755,Afluria Quadrivalent 2018-2019 vaccine Prefilled Syringe,,Afluria Quadrivalent 2018-2019,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/2050797,"Kallan Roan, Oliver He",,,,"CUI: C4553814|RXAUI: 10322943, 10322942, 10290563|TUI: T200",,,,,,,,,,,,,Homo sapiens,,Influenza A virus|Betainfluenzavirus,,,,,,licensed vaccine role,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2018-2019],,,,,,,,,,,,,,,,,,
VO:0000007,Attenuvax vaccine,vaccine,viral vaccine,,VO:0000654,Measles virus vaccine,('Measles virus vaccine' and 'has drug brand name' value 'Attenuvax'),Attenuvax,,,,,,YH,,,,"Product Name: Measles Virus Vaccine, Live|Trade Name: Attenuvax",,,,,,,,,,,,,Homo sapiens,,,,,VO:0000695,"Merck & Co., Inc.",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003066,Bexsero vaccine,vaccine,bacterial vaccine,RxNorm,VO:0000053,Neisseria meningitidis vaccine,('Neisseria meningitidis vaccine' and 'has drug brand name' value 'Bexsero'),Bexsero,,,,,http://purl.bioontology.org/ontology/RXNORM/1601403|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm431374.htm|https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM431447.pdf,"Kallan Roan, Oliver He, OT",,,,,VIOLIN Vaccine ID: 5576,,,BL 125546,Active immunization to prevent invasive disease caused by Neisseria meningitidis serogroup B in individuals 10 through 25 years of age.,,,BEXSERO,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM431447.pdf,Meningococcal Group B Vaccine,,,Homo sapiens,,,,,VO:0000696,Novartis Vaccines and Diagnostics,,Canada licensed vaccine role|USA licensed vaccine role|subunit vaccine role,Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen|Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen|Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle|meningococcal group B vaccine,,,,,,,,,,,latex vaccine allergen,,,intramuscular vaccination,,,,
VO:0003359,meningococcal group B vaccine Prefilled Syringe [Bexsero],vaccine,bacterial vaccine,RxNorm,VO:0004851,Bexsero Injectable Product,,Bexsero,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1601405,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0004851,Bexsero Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0003066,Bexsero,,Bexsero,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1601406,"Kallan Roan, Oliver He",,,,CUI: C3883559|RXAUI: 6827964|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0004852,meningococcal group B vaccine 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML [Bexsero],vaccine,bacterial vaccine,RxNorm,VO:0003066,Bexsero,,Bexsero,,,,,http://purl.bioontology.org/ontology/RXNORM/1601404,"Kallan Roan, Oliver He",,,,CUI: C3883499|RXAUI: 6827962|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML|Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML|Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML|meningococcal group B vaccine 0.1 MG/ML,,,,,,,,,,,,,,,,,,
VO:0004853,BEXSERO vaccine 0.5 ML Prefilled Syringe,vaccine,bacterial vaccine,RxNorm,VO:0003359,meningococcal group B vaccine Prefilled Syringe [Bexsero],,Bexsero,prefilled syringe,,,,http://purl.bioontology.org/ontology/RXNORM/1601407,"Kallan Roan, Oliver He",,,,"CUI: C3882668|RXAUI: 7253601, 6827965, 6827966, 6827968, 6827967|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,meningococcal group B vaccine 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML / Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle 0.05 MG/ML [Bexsero],,,,,,,,,,,,,,,,,,
VO:0000014,Biothrax vaccine,vaccine,bacterial vaccine,RxNorm,VO:0000013,Bacillus anthracis vaccine,('Bacillus anthracis vaccine' and 'has drug brand name' value 'Biothrax'),Biothrax,,,,,http://purl.bioontology.org/ontology/RXNORM/404894|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm133822.htm,"Kallan Roan, Oliver He",,,,,,,,BL 103821,For the active immunization for the prevention of disease caused by Bacillus anthracis in persons between 18 and 65 years of age at high risk of exposure.,,,Biothrax,https://www.fda.gov/downloads/BiologicsBloodVaccines/BloodBloodProducts/ApprovedProducts/LicensedProductsBLAs/UCM074923.pdf,Anthrax Vaccine Adsorbed,,,Homo sapiens,,,,,VO:0000688|VO:0005567,BioPort Corp|Emergent BioDefense Operations Lansing LLC,,USA licensed vaccine role,BACILLUS ANTHRACIS STRAIN V770-NP1-R ANTIGENS|protein of pathogen organism as vaccine component,,,,,,,,,,,,,,intramuscular vaccination,,,,
