ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug form,has drug package,has drug supplier,has quantity,has component,has drug strength
VO:0015299,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML [Vaqta],vaccine,VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,,,,,,50 UNT/ML
VO:0015300,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,vaccine,VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,,,,,50 UNT/ML
VO:0015301,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],vaccine,VO:0015300,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,,,,,50 UNT/ML
VO:0015302,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,vaccine,VO:0015301,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 1,,,,50 UNT/ML
VO:0015303,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,vaccine,VO:0015301,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 10,,,,50 UNT/ML
VO:0015304,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,vaccine,VO:0015300,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,('Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,Box of 1,,,,50 UNT/ML
VO:0015305,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 10,vaccine,VO:0015300,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,('Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,Box of 10,,,,50 UNT/ML
VO:0015306,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,vaccine,VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,,,50 UNT/ML
VO:0015307,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],vaccine,VO:0015306,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,,,,,50 UNT/ML
VO:0015308,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,vaccine,VO:0015307,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,,,,50 UNT/ML
VO:0015309,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,vaccine,VO:0015307,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 10,,,,50 UNT/ML
VO:0015310,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015306,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,,,50 UNT/ML
VO:0015311,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015306,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,,,50 UNT/ML
VO:0015312,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution,vaccine,VO:0003430,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Product,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,,,,,
VO:0015313,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution [Hav Sorbat Ssw],vaccine,VO:0015312,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hav Sorbat Ssw,injectable solution,,,,,
VO:0015314,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution [Vaqta],vaccine,VO:0015312,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,,,,,
VO:0015315,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension,vaccine,VO:0003430,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Product,,,,,,,,,,,,,,,
VO:0015316,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension [Hav Sorbat Ssw],vaccine,VO:0015315,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hav Sorbat Ssw,injectable suspension,,,,,
VO:0015317,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension [Havrix],vaccine,VO:0015315,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,injectable suspension,,,,,
VO:0015318,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension [Hepatyrix],vaccine,VO:0015315,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,,,,,
VO:0015319,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Epaxal],vaccine,VO:0003432,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,prefilled syringe,,,,,
VO:0015320,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Havpur],vaccine,VO:0003432,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havpur,prefilled syringe,,,,,
VO:0015321,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Vaqta],vaccine,VO:0003432,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,,,,,
VO:0015322,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine,VO:0003229,Hepatitis A virus-Typhoid vaccine,,,,,,,,,,,,,,,
VO:0015323,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",vaccine,VO:0015322,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,,injectable suspension,,,,,
VO:0015324,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [ViATIM]",vaccine,VO:0015323,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,ViATIM,injectable suspension,,,,,
VO:0015325,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution",vaccine,VO:0015322,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,,intramuscular solution,,,,,
VO:0015326,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution [Vivaxim]",vaccine,VO:0015325,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,Vivaxim,intramuscular solution,,,,,
VO:0015327,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe",vaccine,VO:0015322,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,,prefilled syringe,,,,,
VO:0015328,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe [ViATIM]",vaccine,VO:0015327,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,ViATIM,prefilled syringe,,,,,
VO:0015329,"Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML",vaccine,VO:0015231,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,,,,,,,,,,,,,
VO:0015330,"Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML [Vivaxim]",vaccine,VO:0015329,"Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine, Inactivated|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Vivaxim,,,,,,320 UNT/ML; 0.05 MG/ML
VO:0015331,"Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",vaccine,VO:0015329,"Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine, Inactivated|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,,intramuscular solution,,,,,320 UNT/ML; 0.05 MG/ML
VO:0015332,"Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim]",vaccine,VO:0015331,"Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine, Inactivated|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Vivaxim,intramuscular solution,,,,,320 UNT/ML; 0.05 MG/ML
VO:0015333,Hepatitis A Virus / Salmonella Typhi Inactivated Antigen Injection,vaccine,VO:0000950,Salmonella typhi-Hepatitis A vaccine,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,,
VO:0015334,Hepatitis A Virus / Salmonella Typhi Inactivated Antigen Injection [Vivaxim],vaccine,VO:0015333,Hepatitis A Virus / Salmonella Typhi Inactivated Antigen Injection,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,Vivaxim,injection form,,,,,
VO:0015335,"hepatitis A virus / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension",vaccine,VO:0015322,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,,,injectable suspension,,,,,
VO:0015336,"hepatitis A virus / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension [ViATIM]",vaccine,VO:0015335,"hepatitis A virus / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,,ViATIM,injectable suspension,,,,,
VO:0015337,Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML,vaccine,VO:0000950,Salmonella typhi-Hepatitis A vaccine,,,,,,,,,,,,,,,
VO:0015338,Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML [Vivaxim],vaccine,VO:0015337,Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,Vivaxim,,,,,Hepatitis A Virus|Salmonella Typhi Inactivated Antigen,160 UNT/ML; 0.025 MG/ML
VO:0015339,Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection,vaccine,VO:0015337,Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,Hepatitis A Virus|Salmonella Typhi Inactivated Antigen,160 UNT/ML; 0.025 MG/ML
VO:0015340,Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection [Vivaxim],vaccine,VO:0015339,Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,Vivaxim,injection form,,,,Hepatitis A Virus|Salmonella Typhi Inactivated Antigen,160 UNT/ML; 0.025 MG/ML
VO:0003236,Hepatyrix vaccine,vaccine,VO:0003229,Hepatitis A virus-Typhoid vaccine,('Hepatitis A virus-Typhoid vaccine') and ('has drug brand name' some 'Hepatyrix'),Hepatyrix,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,combination vaccine role|licensed vaccine role,,,Hepatyrix,,,,,,
VO:0003463,"1 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Prefilled Syringe [Vaqta]",vaccine,VO:0003465,"Hepatitis A Vaccine, Inactivated Prefilled Syringe [Vaqta]",,,"Khadeejah Khan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Vaqta,prefilled syringe,,,,,
VO:0003465,"Hepatitis A Vaccine, Inactivated Prefilled Syringe [Vaqta]",vaccine,VO:0010745,Vaqta vaccine,,,"Khadeejah Khan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Vaqta,prefilled syringe,,,,,
VO:0003831,"Havrix, Hepatitis A Vaccine (Inactivated), (Pediatric Dose) 0.5 ML Prefilled Syringe",vaccine,VO:0003833,Havrix Prefilled Syringe,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,prefilled syringe,,,,,
VO:0003832,"Havrix, Hepatitis A Vaccine (Inactivated), (Adult Dose) 1 ML Prefilled Syringe",vaccine,VO:0003833,Havrix Prefilled Syringe,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,prefilled syringe,,,,,
VO:0003833,Havrix Prefilled Syringe,vaccine,VO:0003826,Havrix Injectable Product,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,prefilled syringe,,,,,
VO:0010713,Epaxal vaccine,vaccine,VO:0000646,Hepatitis A virus vaccine,('Hepatitis A virus vaccine') and ('has drug brand name' some 'Epaxal'),Epaxal,"YH, ZX",Homo sapiens,Hepatovirus A,Canada licensed vaccine role,,,Epaxal,,,,,,
VO:0010745,Vaqta vaccine,vaccine,VO:0000646,Hepatitis A virus vaccine,('Hepatitis A virus vaccine') and ('has drug brand name' some 'Vaqta'),Vaqta,"Kallan Roan, Oliver He, ZX",Homo sapiens,Hepatovirus A,Canada licensed vaccine role|USA licensed vaccine role,,,Vaqta,,,,,,
VO:0010748,Vivaxim vaccine,vaccine,VO:0000950,Salmonella typhi-Hepatitis A vaccine,('Salmonella typhi-Hepatitis A vaccine') and ('has drug brand name' some 'Vivaxim'),Vivaxim,"YH, ZX",Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,Canada licensed vaccine role,,,Vivaxim,,,,,,
VO:0000052,Havrix vaccine,vaccine,VO:0000646,Hepatitis A virus vaccine,('Hepatitis A virus vaccine') and ('has drug brand name' some 'Havrix'),Havrix,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,Canada licensed vaccine role|USA licensed vaccine role,,,Havrix,,,,,,
VO:0003826,Havrix Injectable Product,vaccine,VO:0000052,Havrix vaccine,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,injectable product,,,,,
VO:0003827,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML [Havrix],vaccine,VO:0003826,Havrix Injectable Product,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,,,,,,
VO:0003830,Havrix Injection,vaccine,VO:0003826,Havrix Injectable Product,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,injection form,,,,,
VO:0003829,Havrix adult vaccine 1440 UNT in 1 ML Injection,vaccine,VO:0003830,Havrix Injection,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,injection form,,,,,
VO:0003828,Havrix pediatric/adolescent vaccine 720 UNT in 0.5 ML Injection,vaccine,VO:0003830,Havrix Injection,,,"Kallan Roan, Oliver He",Homo sapiens,Hepatovirus A,licensed vaccine role,,,Havrix,injection form,,,,,
