ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0001265,AS04 vaccine adjuvant,v2025-07-06,395,,,,vaccine adjuvant,,combination vaccine adjuvant,,A combination vaccine adjuvant that is a combination of 50 ug of the immunoenhancer MPL (3-O-desacyl-4′-monophosphoryl lipid A) with 500 ug of aluminium salt.,PMID:21527299,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001288,Avridine vaccine adjuvant,v2025-07-06,95,,,,vaccine adjuvant,,synthetic vaccine adjuvant,"Avridine|CP20,96|N, N-dioctadecyl-N', N'-bis( 2-hydroxyethyl) propanediamine","A synthetic vaccine adjuvant that is N, N-dioctadecyl-N', N'-bis(2-hydroxyethyl) propanediamine (Avridine).",PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001337,B7-2 vaccine adjuvant,v2025-07-06,345,92,,,vaccine adjuvant,,cytokine vaccine adjuvant,,A cytokine vaccine adjuvant that includes B7-2.,,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001287,BAY R1005 vaccine adjuvant,v2025-07-06,94,,,,vaccine adjuvant,,synthetic vaccine adjuvant,BAY R1005|N-( 2-Deoxy-2-L-leucylamino-β-D-glucopyranosyl)-N-octadecyldodecanoylamide hydroacetate,A synthetic vaccine adjuvant that is Bay R1005 (N-(2-Deoxy-2-L-leucylamino beta-D-glucopyranosyl)-N-octadecyldodecanoylamide hydroacetate ).,PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005298,BECC438b vaccine adjuvant,v2025-07-06,28,123,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,BECC438b,,https://www.ncbi.nlm.nih.gov/pubmed/?term=28487429|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861179|https://www.ncbi.nlm.nih.gov/pubmed/?term=33309485,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule, other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Robert Ernst, University of Maryland Baltimore",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005297,BECC438s vaccine adjuvant,v2025-07-06,27,124,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,BECC438s,,,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Synthetic derivative of natural compound, (2) other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Robert Ernst, University of Maryland-Baltimore",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005296,BECC470b vaccine adjuvant,v2025-07-06,26,125,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,BECC470b,,https://www.ncbi.nlm.nih.gov/pubmed/?term=28487429|https://www.ncbi.nlm.nih.gov/pubmed/?term=29861179|https://www.ncbi.nlm.nih.gov/pubmed/?term=33309485,Robert Ernst|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule, other
Receptor: TLR4
Mechanism of Action: None
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: Other
Point of Contact: Robert Ernst, University of Maryland - Baltimore",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005383,BECC470s vaccine adjuvant,v2025-07-06,53,148,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,BECC470s,,,Robert Ernst|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: TLR4 agonist
Immune profile induced: Th1/Th2

Route of immunization: IM and IN
Point of Contact: Robert Ernst, University of Maryland - Baltimore",,,,Th1/Th2 mixed immune profile,,
VO:0005507,Bl-Eng2 vaccine adjuvant,v2025-07-06,80,,,,vaccine adjuvant,VAC,microbial derivative vaccine adjuvant,Bl-Eng2,Vaccine adjuvant that is primarily composed of protein and actives innate immune pathways to induce a mixed Th1/Th2 response.,Pubmed:28793349|Pubmed:31900406,Nilufer kosar|Jie Zheng|Marcel Wuethrich,,"Chemical Nature: protein
Mechanism of Action: Activation of innate immune pathways
Immune profile induced: Th1/Th2

Route of immunization: SC, IN, SQ
Point of Contact: Marcel Wuethrich, University of Wisconsin

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=28793349
https://www.ncbi.nlm.nih.gov/pubmed/?term=31900406

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/730,,,Th1/Th2 mixed immune profile,,
VO:0005508,Bl-Eng2+Adjuplex vaccine adjuvant,v2025-07-06,406,,,,vaccine adjuvant,VAC,combination vaccine adjuvant,Bl-Eng2+Adjuplex,Combination vaccine adjuvant contains both Bl-Eng2 and adjuplex vaccine adjuvants and is able to induce a mixed Th1/Th2 response.,Pubmed:33735218,Nilufer kosar|Jie Zheng|Marcel Wuethrich,,"Chemical Nature: Protein, Combination adjuvant
Mechanism of Action: Activation of innate immune pathways
Immune profile induced: Th1/Th2

Route of immunization: IN
Point of Contact: Marcel Wuethrich, University of Wisconsin

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=33735218

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/731,,,Th1/Th2 mixed immune profile,,
VO:0000193,Bordetella pertussis component vaccine adjuvant,v2025-07-06,238,32,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivitive vaccine adjuvant that contains components from killed Bordetella pertussis. The killed B. pertussis has a strong adjuvant effect on the diphtheria and tetanus toxoids in the DPT vaccines.,,Oliver He,,,,,,Th2/Th17 mixed immune profile ,,
VO:0001338,Bupivacaine vaccine adjuvant,v2025-07-06,111,100,,,vaccine adjuvant,,synthetic vaccine adjuvant,,"A synthetic vaccine adjuvant that is a local anaesthetic drug belonging to the amino amide group, and is used as a vaccine adjuvant in DNA vaccines.",PMID:15246629|WEB: http://en.wikipedia.org/wiki/Bupivacaine,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0005483,CAF01 vaccine adjuvant,v2025-07-06,74,,,,vaccine adjuvant,VAC,liposome-based vaccine adjuvant,CAF01,A vaccine adjuvant is a gadoteridol-loaded cationic adjuvant formulation 01 that induced a Th1/Th17 type of immune response.,https://clinicaltrials.gov/ct2/show/NCT00922363|https://clinicaltrials.gov/ct2/show/NCT01009762|https://clinicaltrials.gov/ct2/show/NCT01141205|https://clinicaltrials.gov/ct2/show/NCT02787109|https://clinicaltrials.gov/ct2/show/NCT03926728|https://www.ncbi.nlm.nih.gov/pubmed/?term=18776936|https://www.ncbi.nlm.nih.gov/pubmed/?term=21124731|https://www.ncbi.nlm.nih.gov/pubmed/?term=26394776|https://www.ncbi.nlm.nih.gov/pubmed/?term=29358939|https://www.ncbi.nlm.nih.gov/pubmed/?term=29699790|https://www.ncbi.nlm.nih.gov/pubmed/?term=30291987|https://www.ncbi.nlm.nih.gov/pubmed/?term=30555488|https://www.ncbi.nlm.nih.gov/pubmed/?term=31539263|https://www.ncbi.nlm.nih.gov/pubmed/?term=34044110,Gabriel Kristian Pedersen|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: Liposome system
Mechanism of Action: n/a
Immune profile induced: Th1/Th17

Route of immunization: IP, IM, IN, SQ, ID, SC, SL, intratracheal, endotracheal, Fish vaccination
Point of Contact: Gabriel Kristian Pedersen, Staten Serum Institute (SSI)

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=31539263
https://www.ncbi.nlm.nih.gov/pubmed/?term=30555488
https://www.ncbi.nlm.nih.gov/pubmed/?term=29699790
https://www.ncbi.nlm.nih.gov/pubmed/?term=34044110
https://www.ncbi.nlm.nih.gov/pubmed/?term=26394776
https://www.ncbi.nlm.nih.gov/pubmed/?term=18776936
https://www.ncbi.nlm.nih.gov/pubmed/?term=30291987
https://www.ncbi.nlm.nih.gov/pubmed/?term=21124731
https://www.ncbi.nlm.nih.gov/pubmed/?term=29358939
https://www.ncbi.nlm.nih.gov/pubmed/?term=33072125
https://www.ncbi.nlm.nih.gov/pubmed/?term=35585969
https://www.ncbi.nlm.nih.gov/pubmed/?term=26494626
https://www.ncbi.nlm.nih.gov/pubmed/?term=26379666
https://www.ncbi.nlm.nih.gov/pubmed/?term=35124896
https://www.ncbi.nlm.nih.gov/pubmed/?term=34358167
https://www.ncbi.nlm.nih.gov/pubmed/?term=29541075
https://www.ncbi.nlm.nih.gov/pubmed/?term=31130946
https://www.ncbi.nlm.nih.gov/pubmed/?term=31906072
https://www.ncbi.nlm.nih.gov/pubmed/?term=32106599
https://www.ncbi.nlm.nih.gov/pubmed/?term=19492047
https://www.ncbi.nlm.nih.gov/pubmed/?term=33422991
https://www.ncbi.nlm.nih.gov/pubmed/?term=28414746
https://www.ncbi.nlm.nih.gov/pubmed/?term=33066267
https://www.ncbi.nlm.nih.gov/pubmed/?term=27958370
https://www.ncbi.nlm.nih.gov/pubmed/?term=23308247
https://www.ncbi.nlm.nih.gov/pubmed/?term=30984200
https://www.ncbi.nlm.nih.gov/pubmed/?term=20505822
https://www.ncbi.nlm.nih.gov/pubmed/?term=27525651
https://www.ncbi.nlm.nih.gov/pubmed/?term=23873630

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT00922363
https://clinicaltrials.gov/ct2/show/NCT01009762
https://clinicaltrials.gov/ct2/show/NCT02787109
https://clinicaltrials.gov/ct2/show/NCT01141205
https://clinicaltrials.gov/ct2/show/NCT03926728",,,,Th1/Th17 mixed immune profile,,
VO:0005473,CAF09b vaccine adjuvant,v2025-07-06,69,,,,vaccine adjuvant,VAC,liposome-based vaccine adjuvant,CAF09b,A vaccine adjuvant that is a lipid-based vaccine adjuvent based on cationic surfactant dimethyl-dioctadecyl ammonium (DDA) combined with C-type lectin agonist monomycoloyl glycerol (MMG) and TLR3 agonist poly I:C. CAF09b is able to induce CD8+ T-cell response.,https://clinicaltrials.gov/ct2/show/NCT03715985|https://www.ncbi.nlm.nih.gov/pubmed/?term=33352684|https://www.ncbi.nlm.nih.gov/pubmed/?term=35036074|https://www.ncbi.nlm.nih.gov/pubmed/?term=35163772,Gabriel Kristian Pedersen|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: Liposome
Mechanism of Action: n/a
Immune profile induced: n/a

Route of immunization: IN, IP, IM,
Point of Contact: Gabriel Kristian Pedersen, Staten Serum Institute (SSI)

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=35163772
https://www.ncbi.nlm.nih.gov/pubmed/?term=33352684
https://www.ncbi.nlm.nih.gov/pubmed/?term=35036074

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03715985",,,,Th1-biased immune profile,,
VO:0001289,calcium phosphate gel vaccine adjuvant,v2025-07-06,461,47,,,vaccine adjuvant,,calcium phosphate vaccine adjuvant,calcium phosphate gel,A calcium phosphate vaccine adjuvant that is a gel prepared by precipitating soluable calcium and phosphate salts.,PMID:7551218,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0000131,calcium phosphate vaccine adjuvant,v2025-07-06,232,80,,,vaccine adjuvant,,mineral salt vaccine adjuvant,CaHPO4,A mineral salt vaccine adjuvant composed of calcium phosphate.,,Oliver He|Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0005295,CaPNP (CaPtivant)(TM) vaccine adjuvant,v2025-07-06,25,126,,,vaccine adjuvant,VAC,mineral salt vaccine adjuvant,CaPNP (CaPtivant)(TM),,https://www.ncbi.nlm.nih.gov/pubmed/?term=11063495|https://www.ncbi.nlm.nih.gov/pubmed/?term=12204953|https://www.ncbi.nlm.nih.gov/pubmed/?term=28716554|https://www.ncbi.nlm.nih.gov/pubmed/?term=28933657|https://www.ncbi.nlm.nih.gov/pubmed/?term=31591662,Tulin Morcol|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Synthetic derivative of natural compound
Receptor: Unknown
Mechanism of Action: (1) Antigen carrier, (2) Innate immune enhancer/activator
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Provides innate protection, (4) Other, (5) Promotes antibody affinity maturation, (6) High stability. By routes: IM, IN, IP, IN, ID, IVag. Specify: Safe for systemic or mucosal administration
Point of Contact: Tulin Morcol, Captivate Pharma",,,,Th1/Th2 mixed immune profile,,
VO:0001359,carbohydrate vaccine adjuvant,v2025-07-06,11,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that is primarily composed of carbohydrates.,,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001262,cationic liposomal vaccine adjuvant DDA:TDB,v2025-07-06,290,,,,vaccine adjuvant,,liposome-based vaccine adjuvant,,A liposome-based vaccine adjuvant that have a positive surface charge.,PMID:19874860,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001339,cationic liposome-DNA complex JVRS-100 vaccin adjuvant,v2025-07-06,292,2,,,vaccine adjuvant,,liposome-based vaccine adjuvant,cationic liposome-DNA complex JVRS-100,A liposome-based vaccine adjuvant that is composed of virus sized liposomes that contain a DNA plasmid.,PMID:19285425,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005360,chitosan vaccine adjuvant,v2025-07-06,448,265,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,,A carbohydrate vaccine adjuvant that is aminoglycan consisting of beta-(1->4)-linked D-glucosamine residues and induces Th1/Th17 mixed immune profile.,CHEBI:16261|PMID:24346613|PMID:34973993,Randi Vita|Oliver He|Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0001290,cholera toxin A1-subunit-ProteinA D-fragment fusion protein,v2025-07-06,243,48,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,CTA1-DD gene fusion protein,A microbial derivative vaccine adjuvant composed of the CTA1-DD fusion protein.,PMID:7551218,Samantha G. Sayers,,,,,,Th2/Th17 mixed immune profile ,,
VO:0001242,cholera toxin B subunit vaccine adjuvant,v2025-07-06,440,,,,vaccine adjuvant,,cholera toxin derived vaccine adjuvant,CTB|cholera toxin B,A cholera toxin derived vaccine adjuvant made of the B subunit of the cholera toxin from Vibrio cholerae.,,Samantha G. Sayers,,,,,,Th2/Th17 mixed immune profile ,,
VO:0001348,cholera toxin derived vaccine adjuvant,v2025-07-06,247,,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivative vaccine adjuvant that is derived from cholera toxin.,,Oliver He|Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0000143,cholera toxin vaccine adjuvant,v2025-07-06,235,,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,CT|cholera toxin,A microbial derivative vaccine adjuvant consisting of cholera toxin (CT) from Vibrio cholerae.,,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0001354,combination vaccine adjuvant,v2025-07-06,6,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that is composed of differnt compounds under more than one category.,,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0000139,complete Freund's adjuvant,v2025-07-06,304,,,,vaccine adjuvant,,Freund's emulsified oil adjuvant,,"A Freund's emulsified oil adjuvant that contains inactivated and dried mycobacteria, usually Mycobacterium tuberculosis (the pathogenic agent of tuberculosis).",,Oliver He,,,,,,Th1-biased immune profile,,
VO:0000146,Corynebacterium-derived P40 vaccine adjuvant,v2025-07-06,236,23,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivative vaccine adjuvant that is the P40 particulate fraction isolated from Corynebacterium.,PMID:8447157,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0006107,cowpea mosaic virus vaccine adjuvant,v2025-07-06,188,153,,,vaccine adjuvant,VAC,particulate antigen delivery system vaccine adjuvant,Cowpea mosaic virus,A particulate antigen delivery system vaccine adjuvant derived from Cowpea mosaic virus that is able to induce a Th1-biased response.,Pubmed:26689376|Pubmed:37844250,Nilufer kosar|Jie Zheng|Nicole Steinmetz|Wolfgang Leitner,,"Chemical Nature: Nucleoprotein complex
Mechanism of Action: recognized by PRRs
Immune profile induced: Th1-biased

Route of immunization: Intratumoral, intraperitoneally , IV
Point of Contact: Nicole Steinmetz, University of California, San Diego

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=26689376
https://www.ncbi.nlm.nih.gov/pubmed/?term=37844250

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/684,,vaccine adjuvant role,Th1-biased immune profile,NCBITaxon:12264,
VO:0005330,CPDI-01 vaccine adjuvant,v2025-07-06,38,127,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,CPDI-01,,https://pubmed.ncbi.nlm.nih.gov/10516626/|https://pubmed.ncbi.nlm.nih.gov/10799917/|https://pubmed.ncbi.nlm.nih.gov/12538044/|https://pubmed.ncbi.nlm.nih.gov/19428909/|https://pubmed.ncbi.nlm.nih.gov/21723901/|https://pubmed.ncbi.nlm.nih.gov/9013982/,Joseph Vetro|Wolfgang Leitner|Oliver He,,"Chemical Nature: (1) other (Peptide)
Mechanism of Action: C5aR1 on mononuclear phagocytes
Immune profile induced: mixed Th1/Th2
Other Features/Characteristics: (1) Induces CD8 T cells, (2) provides innate protection, (3) promotes antibody affinity maturation.
By routes: SQ, IP, IV.
Point of Contact: Joseph Vetro, University of Nebraska Medical Center
https://pubmed.ncbi.nlm.nih.gov/9013982/, https://pubmed.ncbi.nlm.nih.gov/9013982/, https://pubmed.ncbi.nlm.nih.gov/10516626/, https://pubmed.ncbi.nlm.nih.gov/10799917/, https://pubmed.ncbi.nlm.nih.gov/10799917/, https://pubmed.ncbi.nlm.nih.gov/12538044/, https://pubmed.ncbi.nlm.nih.gov/19428909/, https://pubmed.ncbi.nlm.nih.gov/21723901/",,,,Th1/Th2 mixed immune profile,,
VO:0006093,CPDI-02 vaccine adjuvant,v2025-07-06,2,154,,,vaccine adjuvant,VAC,vaccine adjuvant,CPDI-02,A vaccine adjuvant that is a peptide which is able to induce Th1/Th2/Th17 immune responses through the mechanism of selectively activates C5aR1 on mononuclear phagocytes vs neutrophils.,https://www.ncbi.nlm.nih.gov/pubmed/?term=11710544|https://www.ncbi.nlm.nih.gov/pubmed/?term=19836478|https://www.ncbi.nlm.nih.gov/pubmed/?term=20965299,Joseph Vetro|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Other - Peptide
Mechanism of Action: (Primary) Selectively activates C5aR1 on mononuclear phagocytes vs neutrophils
Immune profile induced: Th1/Th2/Th17
Route of immunization: IP, IV
Point of Contact: Joseph Vetro, University of Nebraska Medical Center",https://github.com/vaccineontology/VO/issues/615,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005514,CpG 1018 vaccine adjuvant,v2025-07-06,,,,,vaccine adjuvant,VAC,CpG DNA vaccine adjuvant,CpG 1018,Short class B CpG-containing sequence with phosphorothioate-linked nucleotides that is able to induce a Th1-biased response.,Pubmed:24464743|Pubmed:33649322|Pubmed:33873199|Pubmed:33888840|Pubmed:38570604|Pubmed:35927132|Pubmed:35869085|Pubmed:37703367|Pubmed:39231203,Jie Zheng|Ben Wizel|Dynavax,,"Chemical Nature: Nucleic acid
Mechanism of Action: CpG 1018 is a short class B CpG-containing sequence with phosphorothioate-linked nucleotides
Immune profile induced: Th1-biased

Route of immunization: IN, IM
Point of Contact: Ben Wizel, Dynavax

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=24464743
https://www.ncbi.nlm.nih.gov/pubmed/?term=33649322
https://www.ncbi.nlm.nih.gov/pubmed/?term=33873199
https://www.ncbi.nlm.nih.gov/pubmed/?term=33888840
https://www.ncbi.nlm.nih.gov/pubmed/?term=38570604
https://www.ncbi.nlm.nih.gov/pubmed/?term=35927132
https://www.ncbi.nlm.nih.gov/pubmed/?term=35869085
https://www.ncbi.nlm.nih.gov/pubmed/?term=37703367
https://www.ncbi.nlm.nih.gov/pubmed/?term=39231203

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/ACTRN12624000064505
https://clinicaltrials.gov/ct2/show/NCT06334393
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT04672395
https://clinicaltrials.gov/ct2/show/NCT05188677
https://clinicaltrials.gov/ct2/show/NCT05011526
https://clinicaltrials.gov/ct2/show/NCT05364242
https://clinicaltrials.gov/ct2/show/NCT04956224
https://clinicaltrials.gov/ct2/show/NCT0486456
https://clinicaltrials.gov/ct2/show/ACTRN12620001177943
https://clinicaltrials.gov/ct2/show/NCT00251394
https://clinicaltrials.gov/ct2/show/NCT01282762
https://clinicaltrials.gov/ct2/show/NCT00346086
https://clinicaltrials.gov/ct2/show/NCT06569823
https://clinicaltrials.gov/ct2/show/NCT05245838
https://clinicaltrials.gov/ct2/show/NCT05506969",https://github.com/vaccineontology/VO/issues/787,,,Th1-biased immune profile,,
