ID,LABEL,inSubset,Comment,Parent,alternative label,definition,new definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0001330,AF03 vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,,An emulsion vaccine adjuvant containing 2.5% squalene.,,PMID:20193791,Samantha G. Sayers,,,,,,,,
VO:0001331,Flagellin vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,FliC,A microbial derivative vaccine adjuvant composed of flagellin from gram-negative bacteria.,,PMID:16428759|PMID:21048152,Samantha G. Sayers,,,,,,,,
VO:0001332,poly(I:C) vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,polyriboinosinic-polyribocytidylic acid,"A synthetic vaccine adjuvant containing Poly(I:C), a synthetic double stranded analog of RNA.",,WEB: http://en.wikipedia.org/wiki/Polyinosinic:polycytidylic_acid,Samantha G. Sayers,,,,,,,,
VO:0001333,ISCOMATRIX vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,,"A particulate antigen delivery system vaccine adjuvant that is a vaccine adjuvant comprising cholesterol, phospholipid and saponin but without antigen.",,PMID:19450632,Samantha G. Sayers,,ISCOMATRIX is identical to ISCOMs except that it does not contain antigen. Ref: PMID: 17336431.,,,,,,
VO:0001334,Abisco-100 vaccine adjuvant,vaccine adjuvant,,saponin vaccine adjuvant,,A saponin vaccine adjuvant that is made from highly purified saponins.,,WEB: http://www.isconova.com/products/abisco-research-reagent/abisco-100.aspx,Samantha G. Sayers|Oliver He,,,,,,,,
VO:0001335,albumin-heparin microparticles vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,,A particulate antigen delivery system vaccine adjuvant  that is albumin-heparin microparticles vaccine adjuvant that is prepared from albumin and heparin stabilized by cross-linking reaction with EDC.,,PMID:16734558,Samantha G. Sayers,,,,,,,,
VO:0001336,AS-2 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,,"A combination vaccine adjuvant and is based on the combination of Monophosphoryl Lipid A(MPL), QS21 (a purified fraction of Saponin extracted from Quillarja Saponaria), and a proprietary oil in water emulsion.",,http://www.pasteur.fr/applications/euroconf/vaccins/vaccins-abs.html,Samantha G. Sayers,,,,,,,,
VO:0001337,B7-2 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,,A cytokine vaccine adjuvant that includes B7-2.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001338,Bupivacaine vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,,"A synthetic vaccine adjuvant that is a local anaesthetic drug belonging to the amino amide group, and is used as a vaccine adjuvant in DNA vaccines.",,PMID:15246629|WEB: http://en.wikipedia.org/wiki/Bupivacaine,Samantha G. Sayers,,,,,,,,
VO:0001339,cationic liposome-DNA complex JVRS-100 vaccin adjuvant,vaccine adjuvant,,liposome-based vaccine adjuvant,cationic liposome-DNA complex JVRS-100,A liposome-based vaccine adjuvant that is composed of virus sized liposomes that contain a DNA plasmid.,,PMID:19285425,Samantha G. Sayers,,,,,,,,
VO:0001340,DHEA vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,5-androsten-3β-ol-17-one|DHA|Dehydroepiandrosterone|androstenolone|prasterone|transdehydroandrosterone,"A synthetic vaccine adjuvant that is DHEA, which is relatively stable and can be directly incorporated into vaccine formulations.",,PMID:7551218,Samantha G. Sayers,,,,,,,,
VO:0001341,DL-PGL (Polyester poly (DL-lactide-co-glycolide)) vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PLGA|PLGA microspheres|Polyester poly (DL-lactide-co-glycolide),"A synthetic vaccine adjuvant that is PLGA, which has been used in the controlled delivery of peptide drugs.",,PMID:15560948,Samantha G. Sayers,,,,,,,,
VO:0001342,IL-15 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,,A cytokine vaccine adjuvant that uses the adjuvant effect of cytokine IL-15.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001343,immunoliposomes containing antibodies to costimulatory molecules,vaccine adjuvant,,liposome-based vaccine adjuvant,,A liposome-based vaccine adjuvant which is prepared from dehydration-rehydration vesicles (DRVs).,,PMID:7551218,Samantha G. Sayers,,,,,,,,
VO:0001344,LTK72 vaccine adjuvant,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,,An E. coli LT toxin derived vaccine adjuvant that is a mutant form of heat-labile Escherichia coli enterotoxin (LT) that contains a substitution Ala -> Arg  in position 72 of the A subunit.,,PMID:9529328,Samantha G. Sayers,,,,,,,,
VO:0001345,MPL-SE vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivative vaccine adjuvant containing MPL and squalene.,,PMID:12213399,Samantha G. Sayers,,,,,,,,
VO:0001347,non-toxic mutant E112K of Cholera Toxin mCT-E112K vaccine adjuvant,vaccine adjuvant,,cholera toxin derived vaccine adjuvant,mCT|non-toxic mutant E112K of Cholera Toxin mCT-E112K,"A microbial derived vaccine adjuvant made of E112K mC,  a mutated CT created by substituting a single amino acid in the ADP-ribosyltransferase active centre, glutamate to lysine at position 112.",,PMID:11251876,Samantha G. Sayers,,,,,,,,
VO:0001348,cholera toxin derived vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivative vaccine adjuvant that is derived from cholera toxin.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001349,SAF-1 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,,"A combination vaccine adjuvant that is composed of threonyl-MDP (0.05-1%) in an emulsion vehicle [5% squalane, 2.5% Pluronic(R) L121, 0.2% Polysorbate 80 and phosphate buffered saline (pH 7.4)].",,PMID:7551218,Samantha G. Sayers,,,,,,,,
VO:0001350,"Sendai Proteoliposomes, Sendai-containing Lipid Matrices",vaccine adjuvant,,liposome-based vaccine adjuvant,,A liposome-based vaccine adjuvant that includes the glycoproteins of Sendai virus.,,PMID:7551218,Samantha G. Sayers,,,,,,,,
VO:0001351,threonyl muramyl dipeptide (TMDP) vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,N-acetyl muramyl-L-threonyl-D-isoglutamine|Termurtide™|[thr1 ]-MDP,A synthetic vaccine adjuvant that is threonyl muramyl dipeptide (TMDP).,,PMID:7551218,Samantha G. Sayers,,,,,,,,
VO:0001352,ty particles vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Ty-VLPs,A microbial derivative vaccine adjuvant made of virus like particles (VLPS) containing the yeast retrotransposon Ty which has the amino acids 1-381 of the pI protein encoded.,,PMID:7551218,Samantha G. Sayers,,,,,,,,
VO:0001353,cytokine vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that contains active cytokine compound.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001354,combination vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that is composed of differnt compounds under more than one category.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001355,emulsion vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,,,,,,,,,,,,
VO:0001356,particulate antigen delivery system vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that serves as a particulate antigen delivery system.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001357,synthetic vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that contains synthetic material.,,,Oliver He|Samantha G. Sayers|Philip Huang,,,,,,,,
VO:0001358,tensoactive compound vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,tensioactive compound vaccine adjuvant,"A vaccine adjuvant that includes tensioactive material. Tensioactive materials, surfactants or active surface agents are chemical substances with a polar-non polar structure. These substances have a tendency to locate themselves at the surface creating an adsorbed monomolecular layer on the interface.",,WEB: http://www.citt.ufl.edu/team/sepulveda/html/en_tensioactivos.htm,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001359,carbohydrate vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that is primarily composed of carbohydrates.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0001360,IFN-gamma vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,,A cytokine vaccine adjuvant that includes IFN-gamma.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0003154,ISS 1018 CpG ODN vaccine adjuvant,vaccine adjuvant,,CpG DNA vaccine adjuvant,ISS 1018 CpG ODN|ISS 1018 CpG oligodeoxynucleotide|ISS-1018,"A CpG DNA vaccine adjuvant that is a short, synthetic, unmethylated CpG oligodeoxynucleotide (CpG ODN) with immunostimulatory activity.",,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/iss-1018-cpg-oligodeoxynucleotide|https://www.drugbank.ca/drugs/DB05463,Oliver He|Kallan Roan,DrugBank Accession number: DB05463,"ISS 1018 is a short, synthetic, unmethylated CpG oligodeoxynucleotide (CpG ODN) with immunostimulatory activity. ISS 1018 signals through Toll-like receptor 9 (TLR9) to induce the production of immunoglobulin by B cells and interferon (IFN) -alpha, IFN-beta, interleukin-12 (IL-12), and tumor necrosis factor - alpha (TNF-alpha) by plasmacytoid dendritic cells (pDC). ISS 1018 CpG ODN promotes antigen presentation and co-stimulatory molecule expression. ISS 1018 is currently being investigated in combination with HBsAg vaccine as a prophylactic treatment for to prevent Hepatitis B in adults. It is also being investigated in combination with rituximab for treatment of b-cell or non-hodgkin's lymphoma.",,,,,,
VO:0005206,Matrix-M vaccine adjuvant,vaccine adjuvant,,saponin vaccine adjuvant,,"A saponin vaccine adjuvant comprised of 40 nm nanoparticles composed of Quillaja saponins, cholesterol and phospholipid.",,PMID:22844480,Philip Huang,,,,,,,,
VO:0005207,Advax vaccine adjuvant,vaccine adjuvant,VAC,carbohydrate vaccine adjuvant,Advax,A carbohydrate vaccine adjuvant derived from delta inulin,,PMID:22728225|https://www.ncbi.nlm.nih.gov/pubmed/?term=10000000|https://www.ncbi.nlm.nih.gov/pubmed/?term=12|https://www.ncbi.nlm.nih.gov/pubmed/?term=15479440|https://www.ncbi.nlm.nih.gov/pubmed/?term=20130134|https://www.ncbi.nlm.nih.gov/pubmed/?term=21147758|https://www.ncbi.nlm.nih.gov/pubmed/?term=21169215|https://www.ncbi.nlm.nih.gov/pubmed/?term=21736913|https://www.ncbi.nlm.nih.gov/pubmed/?term=22717330|https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225|https://www.ncbi.nlm.nih.gov/pubmed/?term=23306367|https://www.ncbi.nlm.nih.gov/pubmed/?term=23388724|https://www.ncbi.nlm.nih.gov/pubmed/?term=23864620|https://www.ncbi.nlm.nih.gov/pubmed/?term=24342245|https://www.ncbi.nlm.nih.gov/pubmed/?term=24958701|https://www.ncbi.nlm.nih.gov/pubmed/?term=25267153|https://www.ncbi.nlm.nih.gov/pubmed/?term=25459531|https://www.ncbi.nlm.nih.gov/pubmed/?term=25516480|https://www.ncbi.nlm.nih.gov/pubmed/?term=25520500|https://www.ncbi.nlm.nih.gov/pubmed/?term=25659269|https://www.ncbi.nlm.nih.gov/pubmed/?term=26031451|https://www.ncbi.nlm.nih.gov/pubmed/?term=26177480|https://www.ncbi.nlm.nih.gov/pubmed/?term=26232344|https://www.ncbi.nlm.nih.gov/pubmed/?term=27342914|https://www.ncbi.nlm.nih.gov/pubmed/?term=28301280|https://www.ncbi.nlm.nih.gov/pubmed/?term=28602608|https://www.ncbi.nlm.nih.gov/pubmed/?term=28676380|https://www.ncbi.nlm.nih.gov/pubmed/?term=28758637|https://www.ncbi.nlm.nih.gov/pubmed/?term=30218687|https://www.ncbi.nlm.nih.gov/pubmed/?term=30312742|https://www.ncbi.nlm.nih.gov/pubmed/?term=30322015|https://www.ncbi.nlm.nih.gov/pubmed/?term=30832356|https://www.ncbi.nlm.nih.gov/pubmed/?term=31009889|https://www.ncbi.nlm.nih.gov/pubmed/?term=31300280|https://www.ncbi.nlm.nih.gov/pubmed/?term=33542494|https://www.ncbi.nlm.nih.gov/pubmed/?term=33883559,Nikolai Petrovsky|Wolfgang Leitner|Philip Huang|Oliver He,,"Chemical Nature: Carbohydrate
Mechanism of Action: Complement, Dendritic cells (unknown receptor), Other, Unknown
Immune profile induced: mixed Th1/Th2
By routes: IM, IN, IP, SQ, inhalation,
Point of Contact: Nikolai Petrovsky, Vaxine
https://www.ncbi.nlm.nih.gov/pubmed/?term=31009889
https://www.ncbi.nlm.nih.gov/pubmed/?term=25520500
https://www.ncbi.nlm.nih.gov/pubmed/?term=28758637
https://www.ncbi.nlm.nih.gov/pubmed/?term=23864620
https://www.ncbi.nlm.nih.gov/pubmed/?term=24342245
https://www.ncbi.nlm.nih.gov/pubmed/?term=23306367
https://www.ncbi.nlm.nih.gov/pubmed/?term=21147758
https://www.ncbi.nlm.nih.gov/pubmed/?term=15479440
https://www.ncbi.nlm.nih.gov/pubmed/?term=26031451
https://www.ncbi.nlm.nih.gov/pubmed/?term=25659269
https://www.ncbi.nlm.nih.gov/pubmed/?term=33883559
https://www.ncbi.nlm.nih.gov/pubmed/?term=30312742
https://www.ncbi.nlm.nih.gov/pubmed/?term=21736913
https://www.ncbi.nlm.nih.gov/pubmed/?term=30218687
https://www.ncbi.nlm.nih.gov/pubmed/?term=25459531
https://www.ncbi.nlm.nih.gov/pubmed/?term=24958701
https://www.ncbi.nlm.nih.gov/pubmed/?term=25516480
https://www.ncbi.nlm.nih.gov/pubmed/?term=20130134
https://www.ncbi.nlm.nih.gov/pubmed/?term=23388724
https://www.ncbi.nlm.nih.gov/pubmed/?term=21169215
https://www.ncbi.nlm.nih.gov/pubmed/?term=30832356
https://www.ncbi.nlm.nih.gov/pubmed/?term=30322015
https://www.ncbi.nlm.nih.gov/pubmed/?term=28602608
https://www.ncbi.nlm.nih.gov/pubmed/?term=28676380
https://www.ncbi.nlm.nih.gov/pubmed/?term=33542494
https://www.ncbi.nlm.nih.gov/pubmed/?term=26232344
https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225
https://www.ncbi.nlm.nih.gov/pubmed/?term=22728225
https://www.ncbi.nlm.nih.gov/pubmed/?term=25267153
https://www.ncbi.nlm.nih.gov/pubmed/?term=31300280
https://www.ncbi.nlm.nih.gov/pubmed/?term=28301280
https://www.ncbi.nlm.nih.gov/pubmed/?term=22717330
https://www.ncbi.nlm.nih.gov/pubmed/?term=26177480
https://www.ncbi.nlm.nih.gov/pubmed/?term=10000000
https://www.ncbi.nlm.nih.gov/pubmed/?term=27342914
https://www.ncbi.nlm.nih.gov/pubmed/?term=12",,,,Th1/Th2 mixed immune profile,,
VO:0005270,1V270 vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,1V270,"A vaccine adjuvant that includes IV270, which is a low-molecular weight TLR7 agonist conjugated to a phospholipid and is a highly potent and stable immune activator.",,PMID:25568203|PMID:28724768|PMID:32636840/,Dennis Carson|Wolfgang Leitner|Oliver He,,"Chemical Nature: Small molecule
Receptor: TLR7
Mechanism of Action: Activation of innate immune pathways
Immune profile induced: Th1-biased
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Induces epitope spreading, (4) Provides innate protection, (5) Promotes antibody affinity maturation, (6) Promotes antibody epitope spreading By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",,,TLR7 receptor role,Th1-biased immune profile,,
VO:0005271,2B182C vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,2B182C,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=25568203|https://www.ncbi.nlm.nih.gov/pubmed/?term=28724768|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636840,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: TLR4
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Anti-inflammatory, (3) Promotes antibody epitope spreading. By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005281,2E151 vaccine adjuvant,vaccine adjuvant,VAC,vaccine adjuvant,2E151,,,,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: Dendritic cells (unknown receptor)
Mechanism of Action: Innate immune activation
Immune profile induced: Th1-biased
Other Features/Characteristics: Other. Specify: Co-adjuvant for TLR4 ligands
Point of Contact: Dennis Carson, UCSD",,,,Th1-biased immune profile,,
VO:0005282,UM-1098 vaccine adjuvant,vaccine adjuvant,VAC,vaccine adjuvant,UM-1098,,,,Kendal Ryter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: CLR (Dectin, Mincle)
Mechanism of Action: None/Unknown
Immune profile induced: Th17-component
Other Features/Characteristics: None
Point of Contact: Kendal Ryter, U. Montana & Inimmune",,,,Th17 immune profile,,
VO:0005283,TQL-1055 vaccine adjuvant,vaccine adjuvant,VAC,saponin vaccine adjuvant,TQL-1055,,,,Melissa Malhame|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule and Synthetic derivative of natural compound
Receptor: Unknown and NLRP3
Mechanism of Action: Presumably the same as QS-21 in the absence of dose-limiting toxicity
Immune profile induced: Th1-biased
Other Features/Characteristics: None
Point of Contact: Melissa Malhame, Adjuvance Technologies",,,,Th1-biased immune profile,,
VO:0005284,NanoVax/NE01 vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,NanoVax/NE01,,,https://www.ncbi.nlm.nih.gov/pubmed/?term=31495593|https://www.ncbi.nlm.nih.gov/pubmed/?term=31515143,Ali Fattom|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Emulsion
Receptor: TLR2 and TLR4
Mechanism of Action: Activation of mucosal and systemic immunity
Immune profile induced: Th1/Th17
Other Features/Characteristics: Promotes antibody affinity maturation
Point of Contact: Ali Fattom, BlueWillow Biologics",,,TLR2 receptor role|TLR4 receptor role,Th1/Th17 mixed immune profile,,
VO:0005285,MiT4 vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,MiT4,,,,Darrick Carter|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Other
Receptor: TLR4
Mechanism of Action: TLR4 agonist
Immune profile induced: Th1-biased
Other Features/Characteristics: None/Unknown
Point of Contact: Darrick Carter, PAI Life Sciences",,,TLR4 receptor role,Th1-biased immune profile,,
VO:0005286,Mannadjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,,,,,Ivan Zanoni|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: (1) Natural compound, (2) Carbohydrate, (3) Combination adjuvant
Receptor: CLR (Dectin, Mincle) and NAIP
Mechanism of Action: Activation of Dectin-2-expressing innate immune cells; dual targeting of injection site and draining lymph node.
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: Promotes antibody epitope spreading
Point of Contact: Ivan Zanoni, Boston Children's Hospital",,,,Th1/Th2 mixed immune profile,,
