ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0003831,"Havrix, Hepatitis A Vaccine (Inactivated), (Pediatric Dose) 0.5 ML Prefilled Syringe",798482,,,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix],vaccine,RxNorm
VO:0003456,"diphtheria toxoid vaccine, inactivated 50 UNT/ML",801709,,,,,vaccine,RxNorm
VO:0003401,"tetanus toxoid vaccine, inactivated 20 UNT/ML",801712,,,,,vaccine,RxNorm
VO:0000067,Kinrix,801721,,,,,vaccine,RxNorm
VO:0003392,"acellular pertussis vaccine, inactivated 96 UNT/ML",801826,,,,,vaccine,RxNorm
VO:0003969,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 68 UNT/ML",801829,,,,,vaccine,RxNorm
VO:0003459,"Hepatitis A Vaccine, Inactivated 50 UNT/ML [Vaqta]",802012,,,,,vaccine,RxNorm
VO:0003434,Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML,803362,,,,,vaccine,RxNorm
VO:0015001,Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML [Twinrix],803365,,,,,vaccine,RxNorm
VO:0015004,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Twinrix],803367,,,,,vaccine,RxNorm
VO:0015006,Hepatitis A Vaccine (Inactivated) Strain HM175 / Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Twinrix],803370,,,,,vaccine,RxNorm
VO:0015003,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix],803371,,,,,vaccine,RxNorm
VO:0015052,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",804179,,,,,vaccine,RxNorm
VO:0015053,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML",804180,,,,,vaccine,RxNorm
VO:0015060,"Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML",804181,,,,,vaccine,RxNorm
VO:0015048,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML [M-M-R II]",804184,,,,,vaccine,RxNorm
VO:0015049,"0.5 ML Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injection [M-M-R II]",804186,,,,,vaccine,RxNorm
VO:0003371,"Yellow-Fever Virus Vaccine, 17D-204 strain",804187,,,,,vaccine,RxNorm
VO:0003381,"Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML",804188,,,,,vaccine,RxNorm
VO:0003670,"Yellow-Fever Virus Vaccine, 17D-204 strain 4000 UNT/ML [YF-Vax]",804191,,,,,vaccine,RxNorm
VO:0003395,"diphtheria toxoid vaccine, inactivated 30 UNT/ML",805373,,,,,vaccine,RxNorm
VO:0003971,"acellular pertussis vaccine, inactivated 96 UNT/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 68 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Pentacel]",805376,,,,,vaccine,RxNorm
VO:0003973,Pentacel vaccine 0.5 ML Injection,805378,,,,"0.5 ML acellular pertussis vaccine, inactivated 96 UNT/ML / diphtheria toxoid vaccine, inactivated 30 UNT/ML / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 68 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Pentacel]",vaccine,RxNorm
VO:0004815,"Rotavirus Vaccine, Live Attenuated, G1P[8] Human 89-12 strain",805573,,,,,vaccine,RxNorm
VO:0004816,"Rotavirus Vaccine, Live Attenuated, G1P[8] Human 89-12 strain 1000000 UNT/ML",805574,,,,,vaccine,RxNorm
VO:0004817,"Rotavirus Vaccine, Live Attenuated, G1P[8] Human 89-12 strain 1000000 UNT/ML [Rotarix]",805577,,,,,vaccine,RxNorm
VO:0004818,"Rotarix, Rotavirus, live attenuated (RV1) G1P[8] Oral Vaccine",805579,,,,"Rotavirus Vaccine, Live Attenuated, G1P[8] Human 89-12 strain 1000000 UNT/ML Oral Suspension [Rotarix]",vaccine,RxNorm
VO:0004205,BOOSTRIX vaccine Prefilled Syringe,806594,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe [Boostrix]",vaccine,RxNorm
VO:0003849,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",807219,,,,,vaccine,RxNorm
VO:0003855,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML",807220,,,,,vaccine,RxNorm
VO:0003851,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML [Typhim VI]",807223,,,,,vaccine,RxNorm
VO:0003852,Typhim Vi Injectable Solution,807225,,,,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Injectable Solution [Typhim VI]",vaccine,RxNorm
VO:0003429,"diphtheria toxoid vaccine, inactivated 4 UNT/ML",807271,,,,,vaccine,RxNorm
VO:0003457,"diphtheria toxoid vaccine, inactivated 25 UNT/ML",807414,,,,,vaccine,RxNorm
VO:0003993,INFANRIX vaccine Prefilled Syringe,824539,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe [Infanrix]",vaccine,RxNorm
VO:0003391,"acellular pertussis vaccine, inactivated 0.116 MG/ML",829893,,,,,vaccine,RxNorm
VO:0003839,"acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [PEDIARIX]",829972,,,,,vaccine,RxNorm
VO:0003840,PEDIARIX vaccine Prefilled Syringe,829988,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine inactivated, type 2 (MEF-1) / poliovirus vaccine inactivated, type 3 (Saukett) / tetanus toxoid vaccine, inactivated Prefilled Syringe [PEDIARIX]",vaccine,RxNorm
VO:0003841,PEDIARIX vaccine 0.5 ML Prefilled Syringe,829989,,,,"0.5 ML acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Prefilled Syringe [PEDIARIX]",vaccine,RxNorm
VO:0003237,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML [Recombivax],830212,,,,,vaccine,RxNorm
VO:0003257,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML,830236,,,,,vaccine,RxNorm
VO:0003417,Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Suspension,830237,,,,,vaccine,RxNorm
VO:0003422,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,830243,,,,,vaccine,RxNorm
VO:0003243,Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Recombivax],830244,,,,,vaccine,RxNorm
VO:0003239,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Recombivax],830245,,,,,vaccine,RxNorm
VO:0003424,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,830252,,,,,vaccine,RxNorm
VO:0003244,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Recombivax],830253,,,,,vaccine,RxNorm
VO:0003862,rabies virus vaccine flury-lep strain,830457,,,,,vaccine,RxNorm
VO:0003863,rabies virus vaccine flury-lep strain 2.5 UNT/ML,830458,,,,,vaccine,RxNorm
VO:0003865,rabies virus vaccine flury-lep strain 2.5 UNT/ML [RabAvert],830461,,,,,vaccine,RxNorm
VO:0003866,1 ML RabAvert 2.5 UNT/ML Injection,830463,,,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injection [RabAvert],vaccine,RxNorm
VO:0003857,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated",830464,,,,,vaccine,RxNorm
VO:0003858,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML",830465,,,,,vaccine,RxNorm
VO:0003975,"acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML [Kinrix]",830550,,,,,vaccine,RxNorm
VO:0003980,KINRIX vaccine 0.5 ML Injection,830552,,,,"0.5 ML Bordetella pertussis filamentous hemagglutinin vaccine, inactivated 0.05 MG/ML / Bordetella pertussis pertactin vaccine, inactivated 0.016 MG/ML / Bordetella pertussis toxoid vaccine, inactivated 0.05 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Injection [Kinrix]",vaccine,RxNorm
VO:0003977,KINRIX vaccine Prefilled Syringe,830556,,,,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine inactivated, type 2 (MEF-1) / poliovirus vaccine inactivated, type 3 (Saukett) / tetanus toxoid vaccine, inactivated Prefilled Syringe [Kinrix]",vaccine,RxNorm
VO:0003978,KINRIX vaccine 0.5 ML Prefilled Syringe,830557,,,,"0.5 ML acellular pertussis vaccine, inactivated 0.116 MG/ML / diphtheria toxoid vaccine, inactivated 50 UNT/ML / poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML / tetanus toxoid vaccine, inactivated 20 UNT/ML Prefilled Syringe [Kinrix]",vaccine,RxNorm
VO:0004218,Biothrax Injectable Suspension,832681,,,,Anthrax Vaccine Adsorbed Injectable Suspension [Biothrax],vaccine,RxNorm
VO:0004814,Biothrax 0.5 ML Injectable Suspension,832682,,,,BACILLUS ANTHRACIS STRAIN V770-NP1-R ANTIGENS 0.1 MG/ML Injectable Suspension [Biothrax],vaccine,RxNorm
VO:0004854,smallpox vaccine live vaccinia virus,833079,,,,,vaccine,RxNorm
VO:0004855,smallpox vaccine live vaccinia virus 500000000 UNT/ML,833080,,,,,vaccine,RxNorm
VO:0000003,ACAM2000,833083,,,,,vaccine,RxNorm
VO:0004858,smallpox vaccine live vaccinia virus 500000000 UNT/ML [ACAM2000],833084,,,,,vaccine,RxNorm
VO:0004857,"ACAM2000 smallpox (vaccinia) vaccine, live Injectable Solution",833086,,,,smallpox vaccine live vaccinia virus 500000000 UNT/ML Injectable Solution [ACAM2000],vaccine,RxNorm
VO:0003465,"Hepatitis A Vaccine, Inactivated Prefilled Syringe [Vaqta]",836633,,,,,vaccine,RxNorm
VO:0003463,"1 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Prefilled Syringe [Vaqta]",836634,,,,,vaccine,RxNorm
VO:0003460,"0.5 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Prefilled Syringe [Vaqta]",836636,,,,,vaccine,RxNorm
VO:0003948,"Japanese encephalitis virus vaccine, inactivated",845525,,,,,vaccine,RxNorm
VO:0011558,Ixiaro,845529,,,,,vaccine,RxNorm
VO:0003953,"Ixiaro (Japanese Encephalitis Vaccine, Inactivated, Adsorbed) Prefilled Syringe",845531,,,,"Japanese encephalitis virus vaccine, inactivated Prefilled Syringe [Ixiaro]",vaccine,RxNorm
VO:0003212,pneumococcal capsular polysaccharide type 1 vaccine,854930,,,,,vaccine,RxNorm
VO:0003323,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML,854931,,,,,vaccine,RxNorm
VO:0003314,pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML,854933,,,,,vaccine,RxNorm
VO:0003217,pneumococcal capsular polysaccharide type 11A vaccine,854934,,,,,vaccine,RxNorm
VO:0003313,pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML,854935,,,,,vaccine,RxNorm
VO:0003218,pneumococcal capsular polysaccharide type 12F vaccine,854936,,,,,vaccine,RxNorm
VO:0003269,pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML,854937,,,,,vaccine,RxNorm
VO:0003219,pneumococcal capsular polysaccharide type 14 vaccine,854938,,,,,vaccine,RxNorm
VO:0003310,pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML,854939,,,,,vaccine,RxNorm
VO:0003220,pneumococcal capsular polysaccharide type 15B vaccine,854940,,,,,vaccine,RxNorm
VO:0003319,pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML,854941,,,,,vaccine,RxNorm
VO:0003221,pneumococcal capsular polysaccharide type 17F vaccine,854942,,,,,vaccine,RxNorm
VO:0003320,pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML,854943,,,,,vaccine,RxNorm
VO:0003222,pneumococcal capsular polysaccharide type 18C vaccine,854944,,,,,vaccine,RxNorm
VO:0003223,pneumococcal capsular polysaccharide type 19A vaccine,854944,,,,,vaccine,RxNorm
VO:0003321,pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML,854945,,,,,vaccine,RxNorm
VO:0003959,pneumococcal capsular polysaccharide type 10A vaccine,854946,,,,,vaccine,RxNorm
VO:0003322,pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML,854947,,,,,vaccine,RxNorm
VO:0003224,pneumococcal capsular polysaccharide type 19F vaccine,854948,,,,,vaccine,RxNorm
VO:0003324,pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML,854949,,,,,vaccine,RxNorm
VO:0003225,pneumococcal capsular polysaccharide type 2 vaccine,854950,,,,,vaccine,RxNorm
VO:0003325,pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML,854951,,,,,vaccine,RxNorm
VO:0003226,pneumococcal capsular polysaccharide type 20 vaccine,854952,,,,,vaccine,RxNorm
VO:0003326,pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML,854953,,,,,vaccine,RxNorm
VO:0003227,pneumococcal capsular polysaccharide type 22F vaccine,854954,,,,,vaccine,RxNorm
VO:0003327,pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML,854955,,,,,vaccine,RxNorm
VO:0003252,pneumococcal capsular polysaccharide type 23F vaccine,854956,,,,,vaccine,RxNorm
VO:0003309,pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML,854957,,,,,vaccine,RxNorm
VO:0003248,pneumococcal capsular polysaccharide type 3 vaccine,854958,,,,,vaccine,RxNorm
VO:0003328,pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML,854959,,,,,vaccine,RxNorm
VO:0003249,pneumococcal capsular polysaccharide type 33F vaccine,854960,,,,,vaccine,RxNorm
VO:0003329,pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML,854961,,,,,vaccine,RxNorm
VO:0003232,pneumococcal capsular polysaccharide type 4 vaccine,854962,,,,,vaccine,RxNorm
VO:0003330,pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML,854963,,,,,vaccine,RxNorm
VO:0003312,pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML,854965,,,,,vaccine,RxNorm
VO:0003250,pneumococcal capsular polysaccharide type 6B vaccine,854966,,,,,vaccine,RxNorm
VO:0003571,pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML,854967,,,,,vaccine,RxNorm
VO:0003253,pneumococcal capsular polysaccharide type 7F vaccine,854968,,,,,vaccine,RxNorm
VO:0003311,pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML,854969,,,,,vaccine,RxNorm
VO:0003246,pneumococcal capsular polysaccharide type 8 vaccine,854970,,,,,vaccine,RxNorm
VO:0003331,pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML,854971,,,,,vaccine,RxNorm
VO:0003254,pneumococcal capsular polysaccharide type 9N vaccine,854972,,,,,vaccine,RxNorm
VO:0003255,pneumococcal capsular polysaccharide type 5 vaccine,854972,,,,,vaccine,RxNorm
VO:0003332,pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML,854973,,,,,vaccine,RxNorm
VO:0003561,pneumococcal capsular polysaccharide type 9V vaccine,854974,,,,,vaccine,RxNorm
VO:0003562,pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML,854975,,,,,vaccine,RxNorm
VO:0003575,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML [Pneumovax 23],854979,,,,,vaccine,RxNorm
VO:0003566,PNEUMOVAX 23 vaccine Injectable Solution,854981,,,,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML Injectable Solution [Pneumovax 23],vaccine,RxNorm
VO:0003523,"Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008",857921,,,,,vaccine,RxNorm
VO:0003524,"Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.03 MG/ML",857922,,,,,vaccine,RxNorm
VO:0003946,CERVARIX Prefilled Syringe,867488,,,,"L1 protein, Human papillomavirus type 16 Vaccine / L1 protein, Human papillomavirus type 18 Vaccine Prefilled Syringe [Cervarix]",vaccine,RxNorm
VO:0004839,Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine,901505,,,,,vaccine,RxNorm
VO:0004843,Neisseria meningitidis serogroup A oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.02 MG/ML,901506,,,,,vaccine,RxNorm
VO:0004837,Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine,901507,,,,,vaccine,RxNorm
VO:0004841,Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML,901508,,,,,vaccine,RxNorm
VO:0004836,Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine,901509,,,,,vaccine,RxNorm
VO:0004838,Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine,901511,,,,,vaccine,RxNorm
VO:0004842,Neisseria meningitidis serogroup Y oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML,901512,,,,,vaccine,RxNorm
VO:0004840,Neisseria meningitidis serogroup W-135 oligosaccharide diphtheria CRM197 protein conjugate vaccine 0.01 MG/ML,901516,,,,,vaccine,RxNorm
