ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,RxNorm Synonym,VO template filename(s),comment
VO:0003422,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,830243,,,,,,vaccine,RxNorm
VO:0003423,Hepatitis B Surface Antigen Vaccine 0.01 MG/ML,798438,,,,,,vaccine,RxNorm
VO:0003424,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,830252,,,,,,vaccine,RxNorm
VO:0003425,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe,798429,,,,,,vaccine,RxNorm
VO:0003426,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection,1658149,,,,,,vaccine,RxNorm
VO:0003427,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injection,1658154,,,,,,vaccine,RxNorm
VO:0003428,Typhoid Vaccine Live Ty21a 2000000000 UNT [Vivotif],1799447,,,,,,vaccine,RxNorm
VO:0003429,"diphtheria toxoid vaccine, inactivated 4 UNT/ML",807271,,,,,,vaccine,RxNorm
VO:0003430,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Product,1160325,,,,,,vaccine,RxNorm
VO:0003431,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML,798362,,,,,,vaccine,RxNorm
VO:0003432,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe,798476,,,,,,vaccine,RxNorm
VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,798361,,,,,,vaccine,RxNorm
VO:0003434,Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML,803362,,,,,,vaccine,RxNorm
VO:0003435,Hepatitis A Vaccine (Inactivated) Strain HM175 Injection,1658057,,,,,,vaccine,RxNorm
VO:0003436,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injection,1658065,,,,,,vaccine,RxNorm
VO:0003437,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injection,1658058,,,,,,vaccine,RxNorm
VO:0003438,Typhoid Vaccine Live Ty21a 2000000000 UNT,1799445,,,,,,vaccine,RxNorm
VO:0003445,Typhoid Vaccine Live Ty21a 2000000000 UNT Delayed Release Oral Capsule,762598,,,,,,vaccine,RxNorm
VO:0003446,Typhoid Vaccine Live Ty21a,762595,,,,,,vaccine,RxNorm
VO:0003447,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule,762597,,,,,,vaccine,RxNorm
VO:0003448,Typhoid Vaccine Live Ty21a Pill,1159372,,,,,,vaccine,RxNorm
VO:0003449,Typhoid Vaccine Live Ty21a Oral Product,1159371,,,,,,vaccine,RxNorm
VO:0003451,Twinrix Injectable Product,1186748,,,,,,vaccine,RxNorm
VO:0003454,"diphtheria toxoid vaccine, inactivated 13.4 UNT/ML",798305,,,,,,vaccine,RxNorm
VO:0003455,"diphtheria toxoid vaccine, inactivated",798304,,,,,,vaccine,RxNorm
VO:0003456,"diphtheria toxoid vaccine, inactivated 50 UNT/ML",801709,,,,,,vaccine,RxNorm
VO:0003457,"diphtheria toxoid vaccine, inactivated 25 UNT/ML",807414,,,,,,vaccine,RxNorm
VO:0003458,"1 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Injection [Vaqta]",1658102,,,,,,vaccine,RxNorm
VO:0003459,"Hepatitis A Vaccine, Inactivated 50 UNT/ML [Vaqta]",802012,,,,,,vaccine,RxNorm
VO:0003460,"0.5 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Prefilled Syringe [Vaqta]",836636,,,,,,vaccine,RxNorm
VO:0003461,"0.5 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Injection [Vaqta]",1658106,,,,,,vaccine,RxNorm
VO:0003462,Vaqta Injectable Product,1187568,,,,,,vaccine,RxNorm
VO:0003463,"1 ML Hepatitis A Vaccine, Inactivated 50 UNT/ML Prefilled Syringe [Vaqta]",836634,,,,,,vaccine,RxNorm
VO:0003464,"Hepatitis A Vaccine, Inactivated",253174,,,,,,vaccine,RxNorm
VO:0003465,"Hepatitis A Vaccine, Inactivated Prefilled Syringe [Vaqta]",836633,,,,,,vaccine,RxNorm
VO:0003466,"Hepatitis A Vaccine, Inactivated Injection [Vaqta]",1658101,,,,,,vaccine,RxNorm
VO:0003467,"Hepatitis A Vaccine, Inactivated Injection",1658099,,,,,,vaccine,RxNorm
VO:0003468,"Hepatitis A Vaccine, Inactivated Injectable Product",1160328,,,,,,vaccine,RxNorm
VO:0003496,"Influenza Virus Vaccine, Inactivated A-Christchurch-16-2010 NIB-74 (H1N1) (A-California-7-2009) strain",1116738,,,,,,vaccine,RxNorm
VO:0003497,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus",1303851,,,,,,vaccine,RxNorm
VO:0003502,"Influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus",1541617,,,,,,vaccine,RxNorm
VO:0003503,"Influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus 0.03 MG/ML",1541618,,,,,,vaccine,RxNorm
VO:0003504,"Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain",1005931,,,,,,vaccine,RxNorm
VO:0003505,"Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML",1005932,,,,,,vaccine,RxNorm
VO:0003506,"Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.09 MG/ML",1111368,,,,,,vaccine,RxNorm
VO:0003507,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus",1304122,,,,,,vaccine,RxNorm
VO:0003508,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML",1304300,,,,,,vaccine,RxNorm
VO:0003509,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML",1304309,,,,,,vaccine,RxNorm
VO:0003510,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML",1304123,,,,,,vaccine,RxNorm
VO:0003511,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.03 MG/ML",1303851,,,,,,vaccine,RxNorm
VO:0003512,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.12 MG/ML",1304299,,,,,,vaccine,RxNorm
VO:0003513,"Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus 0.09 MG/ML",1304308,,,,,,vaccine,RxNorm
VO:0003514,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-179A (H1N1) strain",1005929,,,,,,vaccine,RxNorm
VO:0003515,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-179A (H1N1) strain 0.03 MG/ML",1005930,,,,,,vaccine,RxNorm
VO:0003516,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-179A (H1N1) strain 0.09 MG/ML",1111367,,,,,,vaccine,RxNorm
VO:0003517,"Influenza Virus Vaccine, Inactivated A-California-07-2009 X-181 (H1N1) strain",1006250,,,,,,vaccine,RxNorm
VO:0003521,"Influenza B virus vaccine, B-Wisconsin-1-2010-like virus",1303855,,,,,,vaccine,RxNorm
VO:0003522,"Influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML",1304310,,,,,,vaccine,RxNorm
VO:0003523,"Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008",857921,,,,,,vaccine,RxNorm
VO:0003524,"Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.03 MG/ML",857922,,,,,,vaccine,RxNorm
VO:0003525,"Influenza B virus vaccine, B-Brisbane-60-2008-like virus 0.09 MG/ML",1111369,,,,,,vaccine,RxNorm
VO:0003526,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus",1427022,,,,,,vaccine,RxNorm
VO:0003527,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML",1427023,,,,,,vaccine,RxNorm
VO:0003528,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML",1429576,,,,,,vaccine,RxNorm
VO:0003529,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.12 MG/ML",1429589,,,,,,vaccine,RxNorm
VO:0003530,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 50000000 MG/ML",,"Influenza B virus vaccine, B-Massachusetts-2-2012-like virus 50000000 MG/ML",43137645,OMOP472229,,,vaccine,RxNorm Extension
VO:0003559,Prevnar 13 vaccine 0.5 ML Prefilled Syringe,901644,,,,0.5 ML Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0088 MG/ML / Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML Prefilled Syringe [Prevnar 13],,vaccine,RxNorm
VO:0003561,pneumococcal capsular polysaccharide type 9V vaccine,854974,Streptococcus pneumoniae type 9V capsular polysaccharide antigen,,,,pneumococcal capsular polysaccharide type 9V vaccine,vaccine,RxNorm
VO:0003562,pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML,854975,,,,,,vaccine,RxNorm
VO:0003563,Pneumovax 23 Injectable Product,1182409,,,,,,vaccine,RxNorm
VO:0003564,Pneumovax 23 Injection,1658471,,,,pneumococcal capsular polysaccharide type 1 vaccine / pneumococcal capsular polysaccharide type 10A vaccine / pneumococcal capsular polysaccharide type 11A vaccine / pneumococcal capsular polysaccharide type 12F vaccine / pneumococcal capsular polysaccharide type 14 vaccine / pneumococcal capsular polysaccharide type 15B vaccine / pneumococcal capsular polysaccharide type 17F vaccine / pneumococcal capsular polysaccharide type 18C vaccine / pneumococcal capsular polysaccharide type 19A vaccine / pneumococcal capsular polysaccharide type 19F vaccine / pneumococcal capsular polysaccharide type 2 vaccine / pneumococcal capsular polysaccharide type 20 vaccine / pneumococcal capsular polysaccharide type 22F vaccine / pneumococcal capsular polysaccharide type 23F vaccine / pneumococcal capsular polysaccharide type 3 vaccine / pneumococcal capsular polysaccharide type 33F vaccine / pneumococcal capsular polysaccharide type 4 vaccine / pneumococcal capsular polysaccharide type 5 vaccine / pneumococcal capsular polysaccharide type 6B vaccine / pneumococcal capsular polysaccharide type 7F vaccine / pneumococcal capsular polysaccharide type 8 vaccine / pneumococcal capsular polysaccharide type 9N vaccine / pneumococcal capsular polysaccharide type 9V vaccine Injection [Pneumovax 23],,vaccine,RxNorm
VO:0003565,PNEUMOVAX 23 0.5 ML Injection,1658472,,,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML Injection [Pneumovax 23],,vaccine,RxNorm
VO:0003566,PNEUMOVAX 23 vaccine Injectable Solution,854981,,,,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML Injectable Solution [Pneumovax 23],,vaccine,RxNorm
VO:0003567,PNEUMOVAX 23 vaccine Prefilled Syringe,1547581,,,,pneumococcal capsular polysaccharide type 1 vaccine / pneumococcal capsular polysaccharide type 10A vaccine / pneumococcal capsular polysaccharide type 11A vaccine / pneumococcal capsular polysaccharide type 12F vaccine / pneumococcal capsular polysaccharide type 14 vaccine / pneumococcal capsular polysaccharide type 15B vaccine / pneumococcal capsular polysaccharide type 17F vaccine / pneumococcal capsular polysaccharide type 18C vaccine / pneumococcal capsular polysaccharide type 19A vaccine / pneumococcal capsular polysaccharide type 19F vaccine / pneumococcal capsular polysaccharide type 2 vaccine / pneumococcal capsular polysaccharide type 20 vaccine / pneumococcal capsular polysaccharide type 22F vaccine / pneumococcal capsular polysaccharide type 23F vaccine / pneumococcal capsular polysaccharide type 3 vaccine / pneumococcal capsular polysaccharide type 33F vaccine / pneumococcal capsular polysaccharide type 4 vaccine / pneumococcal capsular polysaccharide type 5 vaccine / pneumococcal capsular polysaccharide type 6B vaccine / pneumococcal capsular polysaccharide type 7F vaccine / pneumococcal capsular polysaccharide type 8 vaccine / pneumococcal capsular polysaccharide type 9N vaccine / pneumococcal capsular polysaccharide type 9V vaccine Prefilled Syringe [Pneumovax 23],,vaccine,RxNorm
VO:0003569,Prevnar 13 Injectable Product,1177656,,,,,,vaccine,RxNorm
VO:0003570,Prevnar 13 vaccine Prefilled Syringe,901643,,,,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine Prefilled Syringe [Prevnar 13],,vaccine,RxNorm
VO:0003571,pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML,854967,,,,,,vaccine,RxNorm
VO:0003572,ProQuad Injectable Product,1179526,,,,,,vaccine,RxNorm
VO:0003573,ProQuad vaccine Injection,1658000,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection [ProQuad]",,vaccine,RxNorm
VO:0003574,ProQuad vaccine 0.5 ML Injection,1292443,,,,"0.5 ML Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 20000 UNT/ML Injection [ProQuad]",,vaccine,RxNorm
VO:0003575,pneumococcal capsular polysaccharide type 1 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 10A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 11A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 12F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 14 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 15B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 17F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 18C vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19A vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 19F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 2 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 20 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 22F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 23F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 3 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 33F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 4 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 5 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 6B vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 7F vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 8 vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9N vaccine 0.05 MG/ML / pneumococcal capsular polysaccharide type 9V vaccine 0.05 MG/ML [Pneumovax 23],854979,,,,,,vaccine,RxNorm
VO:0003576,Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0088 MG/ML / Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine 0.0044 MG/ML [Prevnar 13],901642,,,,,,vaccine,RxNorm
